ORF	OR	pval	p_adj
YDR354W	0.9509214891264283	0.9001665675593173	0.9438587075145591
YDR358W	0.237883413739697	2.1151347887437174e-12	3.25223125117234e-11
YDR361C	1.8546692809714604	1.052996483687287e-05	4.4392951379007724e-05
YDR368W	0.5984830552594306	1.323831422922542e-12	2.138371214815186e-11
YDR372C	2.0979454685099848	0.0031564110230220517	0.007669560033183797
YDR373W	1.8131822975879026	0.0019160305195032152	0.004929867012697697
YDR377W	1.9034798534798534	0.030518921818941447	0.05737882416714143
YDR378C	0.9180963572267921	0.47111121237569986	0.5730859178393007
YDR382W	2.7330299630661408	4.569208203237438e-13	7.983652878747597e-12
YDR384C	0.46273869205204754	1.6597809328098288e-22	1.3292078970252045e-20
YDR388W	0.6533087173459332	5.021729395728864e-08	3.3978938981303194e-07
YDR389W	0.9256257878624167	0.8393829991184696	0.8903389206985091
YDR392W	0.928141592920354	0.8430676859341774	0.8932613519104128
YDR394W	1.4407705914555229	0.0008805912007750575	0.0024707975005688475
YDR395W	1.0232987374277767	0.9140212989902692	0.956314064594065
YDR399W	1.080708294501398	0.856756515025197	0.906266385183505
YDR405W	2.387100207546166	4.493665151320194e-09	3.738885030665547e-08
YDR407C	2.099255931489541	0.03281226813457205	0.06087372524579872
YDR408C	0.401269349493849	1.0852939690385396e-06	5.760955098171483e-06
YDR410C	0.13537906137184116	0.00014947808715771977	0.0004911057837899785
YDR411C	0.777007346744866	0.213763776229971	0.30099192521172474
YDR423C	1.0997610513739546	0.7424166430379531	0.8116750784521876
YDR425W	0.33699903633580863	0.00014616698332747385	0.0004818746860298537
YDR427W	0.45468406101731057	8.117584832439042e-05	0.0002857508799990447
YDR428C	0.4020448548812665	0.007648397478087544	0.016781073005575638
YDR429C	0.8472788017830194	0.3828374240331231	0.4818687157771202
YDR432W	0.6139112882703697	6.369586339420683e-07	3.611311193028482e-06
YDR436W	2.0648396501457724	0.04723024075737699	0.08305262830345705
YDR439W	3.4714285714285715	0.12755243854567455	0.19425973604182764
YDR449C	0.4122727489621606	0.03386702222707415	0.06228939399084834
YDR451C	2.417422279792746	0.09287882199057054	0.14728803289263745
YDR454C	0.6932856919254172	9.382352987376922e-05	0.0003231699362318718
YDR456W	5.845672109147841	6.63225105280399e-06	2.9439229846395542e-05
YDR460W	1.1686213991769547	0.851721388422573	0.9019330625609836
YDR462W	0.8399829597876668	0.0014841504603824792	0.003961857201187673
YDR463W	1.5942180352181814	0.14684538915983153	0.2189579813539148
YDR468C	1.3527413424071126	0.06921369084356585	0.11517637558557019
YDR477W	1.4849922007639844	3.597786308653116e-05	0.0001361209701817183
YDR480W	3.454873646209386	0.026415327467890087	0.05046745466529299
YDR482C	0.8159340659340659	0.6152028202868975	0.703402629739094
YDR483W	1.6973019141667056	2.418240239914748e-05	9.469422021868991e-05
YDR486C	2.8375957303281614	3.13843665571762e-09	2.7294458155155045e-08
YDR492W	1.7891030392883618	0.030581505160949263	0.05737882416714143
YDR496C	0.5673635307781649	0.02421248642921052	0.04658298189884146
YDR497C	0.42865912479172147	0.004383991276308757	0.010176366223508976
YDR502C	0.8766197850950631	1.763910752107285e-12	2.7562898093904082e-11
YDR505C	11.047231270358306	6.491858766167831e-10	6.238676274287285e-09
YDR507C	0.9720921280554308	1.0	1.0
YDR512C	0.4870315824593137	1.2356361128379004e-17	4.567101170912394e-16
YDR513W	1.1649946366894446	0.00011894114984029261	0.0003996588985892349
YDR515W	2.8445317231633234	1.6018327297887084e-05	6.550473418412547e-05
YDR516C	1.208683340559289	0.05938754795586952	0.10128441861504493
YDR517W	0.8189181486548107	0.39076086158341805	0.48991674883452674
YDR518W	0.49312277126846665	0.0726629846508238	0.11987833175869814
YDR519W	1.1723646561688743	0.2407378462328172	0.3309714881684368
YDR527W	1.0117581187010078	1.0	1.0
YDR528W	0.794296788482835	0.4636766933266196	0.5651151582585687
YDR529C	1.1834990846184876	0.03540415377058439	0.06456051569930095
YDR530C	1.2243648607284972	0.6403964744400843	0.7248775170046184
YDR533C	1.5488611963679986	0.008029426007963308	0.017517090564478408
YEL001C	0.9961666554333118	1.0	1.0
YEL002C	1.3348543330123404	0.008247584435863611	0.01793196525535052
YEL011W	0.8346438302841572	0.4339670872294311	0.5336434687491789
YEL013W	1.0080943888050486	1.0	1.0
YEL017W	0.6900842807851123	0.07610963425745115	0.124390065512603
YEL024W	1.1075654398280634	0.8805879864107369	0.927391841030924
YEL027W	0.9231178779255975	0.12844326441699522	0.1954615631112152
YEL031W	0.755551846748473	0.03640910254779013	0.0660795987694548
YEL032W	0.8120270406618908	0.5076478521490575	0.60350532910828
YEL037C	1.5073518095291616	2.407874420144362e-39	1.3582096338526313e-36
YEL038W	0.08601811855051596	3.4627198122897074e-13	6.2786296973781296e-12
YEL040W	1.2419441727205716	0.1434874057142949	0.21461696014231504
YEL042W	1.7107899784028338	3.696754951039039e-10	3.73955948205107e-09
YEL044W	5.486317177711836	1.7291593947357052e-15	4.96036471146571e-14
YEL047C	0.5791385728922909	1.201348324915323e-09	1.1039746330452957e-08
YEL050C	1.4990548204158791	1.0	1.0
YEL051W	0.5768101353007014	2.565837466667731e-07	1.5655681304556757e-06
YEL060C	1.0504270616094051	0.013801313749867952	0.028040301297300427
YEL063C	1.18017733575394	0.21891305301021485	0.30711743641287076
YEL065W	3.762553753428368	7.509722994862838e-05	0.00026483830451608025
YEL066W	0.78099173553719	0.7533301775543204	0.8217370041199795
YEL071W	0.60261868019869	8.438750831979167e-05	0.0002948959836193447
YER002W	0.6146245794114007	1.9918942165269033e-11	2.569409855144099e-10
YER004W	0.769976667373716	3.3516132660091295e-05	0.00012730831417528748
YER006W	1.3008378904332663	0.02357126020113951	0.04544028295545651
YER009W	0.7731531689086628	2.991505308173439e-05	0.00011476393617383932
YER010C	24.52714398111723	3.95348573382281e-15	1.0702252930151325e-13
YER012W	0.9486797648419306	0.36214597466743026	0.46004267237990815
YER020W	0.943131121939869	0.8264427908658645	0.8800127667834856
YER021W	3.2391146445026653	4.240237762104753e-21	2.396981464342746e-19
YER023W	0.9686599429944084	0.5766399829747594	0.6684572058368441
YER025W	1.0695720837174887	0.057647344514754395	0.0991242219581159
YER026C	0.7223983253421541	0.0003503252781720073	0.0010537170338757403
YER027C	0.8419585615284016	0.06854817382363032	0.11426677371120336
YER030W	0.929961229178633	0.7781060007070089	0.8420719219363013
YER031C	0.5460299901671584	1.0178717254259373e-09	9.543168079359275e-09
YER035W	0.8576501437462484	0.003112864711366345	0.00757332401929888
YER036C	0.7621403345584254	4.015239859528884e-06	1.8776863771324853e-05
YER037W	0.6183937540947805	0.320838610426717	0.4200625403543257
YER040W	27.106177606177607	6.508074013226453e-07	3.678975956888601e-06
YER042W	1.2282917398271016	0.00020366577872300156	0.0006491635600424693
YER044C	2.765442976015663	8.976689732275069e-10	8.457449835996412e-09
YER045C	8.333696243875885	0.011263277606085606	0.02360743681450004
YER048C	1.4464129220554454	2.2569963570084815e-07	1.4038663424499358e-06
YER049W	1.2746941314716251	0.561966107520983	0.6557977283881781
YER050C	0.7467191601049868	0.0741048150735154	0.1215268383714135
YER052C	0.7013338079284215	5.17865439425739e-09	4.271834225649229e-08
YER053C	1.275318761384335	0.2871168915394301	0.3818952702690551
YER055C	0.6482593037214885	0.03481610454978778	0.06366941288743302
YER056C	3.5965715518968997	2.4153893694711672e-08	1.729542186610054e-07
YER057C	2.054604632719823	1.5742024702105215e-06	8.111574122639738e-06
YER059W	0.22219836839845428	0.0003308764496523943	0.000999798161980112
YER062C	0.8957114647289172	0.04254450990332158	0.07536456040016964
YER063W	0.8083517511166206	0.0005986228538274161	0.0017278494373948866
YER068W	1.1381915389829362	0.10941822037550933	0.1698722290482463
YER069W	1.3157456810032768	0.40817669671483947	0.506934250765821
YER070W	1.143198055798708	0.026969655896578543	0.05132245409230095
YER073W	1.720947569708559	4.4056048158927793e-05	0.0001631516850895168
YER082C	2.816054517212006	0.011909460557447899	0.024745927774502553
YER083C	0.7558952675231745	0.1559452112715091	0.23020483568651343
YER086W	1.0492777399217834	0.5693451270321828	0.6627991121477015
YER088C	1.3871056592440953	0.02590899969467201	0.04964815295429671
YER089C	0.8664885210599707	0.06487831956175288	0.10909547698835437
YER090W	0.9466198776449305	0.26516693863374896	0.35852534183613044
YER091C	1.0111726199790916	0.3946040514024718	0.4931267794509433
YER092W	0.9498635809051695	0.7165098843057652	0.7882839139299832
YER094C	0.8937699349774909	0.20935013493308297	0.2960787044454639
YER095W	0.3526337978825108	2.5745432059678076e-06	1.2720493680900066e-05
YER099C	0.8220743358337653	0.42007444772584923	0.5192174202759371
YER100W	0.9934484929566381	0.9478363250180437	0.9847250900998271
YER101C	0.7821348033074418	0.4329835686715141	0.5327749161246159
YER103W	0.3627417329039964	2.31342952897568e-10	2.526370201529123e-09
YER104W	0.49732905982905984	0.009305448145941177	0.019938764031771396
YER110C	0.9092815941269009	0.02237171916069286	0.04343277194631483
YER112W	0.7687011430853795	0.1714202160059014	0.2497874565302066
YER114C	0.6142292490118577	0.09950564748147941	0.15599498732414635
YER118C	0.794763603925067	0.21757702308248328	0.30546606162493267
YER119C	2.658783841055112	0.00012415370445632514	0.00041644575910132096
YER120W	0.9274570254110612	0.77384032098216	0.8383997164192287
YER122C	0.7217360469420135	0.004597670733504906	0.010633842538864537
YER123W	30.82615629984051	9.735414592940383e-09	7.395836698668544e-08
YER125W	1.2251890809545054	0.0001385706327933054	0.0004587730246694133
YER126C	3.5983516650001515	5.534948459552105e-16	1.7158340224611528e-14
YER127W	0.946035699460357	1.0	1.0
YER136W	1.9581749192842703	1.0856030946575974e-21	6.955097159773007e-20
YER139C	2.8267477203647418	0.08614044322586512	0.13866158448920665
YER142C	6.882352941176471	8.668288207778396e-07	4.760008344718659e-06
YER143W	0.4635096867299288	0.00025801368023749716	0.0008024308954959053
YER145C	1.281263617171535	0.0043423323120904	0.010091853329912635
YER146W	0.7390141540487163	0.07120133604308856	0.11807503699293893
YER148W	1.175917611404198	0.482225040972007	0.5825496723747313
YER151C	1.9187595249038438	2.081411799245317e-05	8.248398924019587e-05
YER154W	0.10743589743589743	9.225152494606071e-05	0.0003188982570977134
YER159C	0.5397301349325337	2.554142604129264e-07	1.5633955685147916e-06
YER164W	1.4579475308641976	0.17915052344014026	0.25986966494486763
YER165W	1.41709626066238	1.206987996228722e-20	6.26981332095028e-19
YER166W	0.8235294117647058	0.7010212583508798	0.7756838563905533
YER168C	1.02036938724189	1.0	1.0
YER177W	0.9600075221833544	0.18928729419288115	0.272088833437175
YER178W	0.9175251421610935	0.8111839644585032	0.8673969608033442
YFL004W	1.4086201767894562	0.004879898311538086	0.011178980399018119
YFL005W	1.1756233175501305	0.00903704457889164	0.01949405126894471
YFL007W	0.15166666666666667	0.004592303387591983	0.010633842538864537
YFL010C	1.1822657485922792	0.04208637167240175	0.07469067992091981
YFL013C	3.611450255733377	4.458464627748954e-07	2.6366673890872277e-06
YFL014W	1.367621177470501	3.1016734747550846e-07	1.8687825763257908e-06
YFL016C	1.125363952608433	0.3847648160729514	0.48366120110674465
YFL021W	2.3646126931674605	0.00013535599670853367	0.0004508738746513028
YFL022C	0.8590959409702021	0.0009907094882555653	0.00275962845859014
YFL036W	0.5087827426810477	0.037189681279067376	0.06717910471651081
YFL037W	0.8173204125479322	0.005934861490793385	0.013310156108873846
YFL038C	0.701311838661507	0.1880385026278527	0.270516468600848
YFL041W	0.29890161866722725	8.263597268885947e-21	4.4118427641107745e-19
YFL044C	0.9865472029502208	0.8708658150576524	0.9186630606700373
YFL045C	0.7651779954028359	1.7357858898248563e-10	1.9284280232620657e-09
YFL048C	0.5753173710429054	0.019130696957272826	0.037634799950745514
YFR003C	1.041131540130967	0.7610445760915905	0.8292107002539892
YFR004W	1.7647253609578002	9.630249382050127e-06	4.122347285590277e-05
YFR008W	0.2762369929921427	0.0027106437614706647	0.006696474690933956
YFR009W	0.7061841344574782	0.0950215970133935	0.1500030483028338
YFR010W	1.8350079323109465	1.0157458592018888e-07	6.595484937114967e-07
YFR021W	0.867816091954023	0.6847186408058746	0.7633580206664101
YFR030W	0.392814416971676	9.288806095722153e-09	7.16991378151726e-08
YFR033C	0.4982712362053255	1.043760269925478e-21	6.917611168264721e-20
YFR034C	0.9654455970007252	0.8021112668005362	0.8620842699763585
YFR040W	0.08844606946983546	1.5469481074388543e-07	9.780375863478546e-07
YFR041C	0.7738456622463652	0.5976319586692087	0.6867830399895616
YFR047C	1.1125100887812753	0.6712188472689213	0.7528789651926
YFR050C	1.2244220567859538	0.012787594271534931	0.026146549138180996
YFR051C	0.7991784635930288	0.00519262170994452	0.0117969490857132
YFR052W	1.3541639668916203	0.0012324888638901043	0.0033648346539726995
YFR053C	1.2498378129389078	4.258233240990584e-12	6.200245673624168e-11
YGL001C	2.038372618320002	0.0026665350863476337	0.006604485097886794
YGL008C	0.9300269509241551	5.40735933920286e-07	3.1304050150445474e-06
YGL009C	0.9323788085398577	0.08524936402736034	0.137342227712143
YGL011C	0.7570177217508488	0.002175275147082766	0.005508404259147664
YGL012W	0.7951622056906205	0.3983004078853498	0.4967770174923052
YGL014W	0.4335428439626341	1.0989170924160819e-12	1.8366249144553993e-11
YGL018C	2.994080338266385	0.0002446197438991731	0.0007620083432321082
YGL019W	1.4840473259186613	0.11022325704672409	0.17084604842242235
YGL020C	15.752582828642678	2.696386864184905e-07	1.6348440230168415e-06
YGL022W	0.9830979441751629	0.9505545262984272	0.98648261314556
YGL025C	1.4365166356397632	0.03705306217251185	0.06699528268632904
YGL026C	0.85802236307975	6.092671605750256e-07	3.485153222098807e-06
YGL027C	2.019824894652955	0.01405981261169408	0.028475194773104347
YGL028C	2.73838875065973	9.699015939274696e-09	7.395836698668544e-08
YGL035C	0.788452948348265	0.0013208593305778938	0.003570648895995217
YGL037C	0.9631591800853668	0.16597500347268992	0.24388681702944193
YGL038C	1.7705845380263985	0.025152917747726808	0.048247413084961006
YGL039W	2.2010780727017982	0.0018406933005185961	0.0047679414064646115
YGL040C	2.683656920362435	2.559122312320133e-13	4.6844124612183766e-12
YGL043W	1.0744466532867891	0.4317403801359967	0.531585528905436
YGL044C	0.6274047899489595	1.0	1.0
YGL047W	1.540909090909091	0.5441125162233061	0.6376733269397526
YGL048C	1.3175197307335191	0.045065216319808886	0.07975630365255311
YGL050W	0.06767656895534134	0.00042209443941810805	0.0012577759884676025
YGL054C	1.9049351490494302	7.732909838150542e-19	3.3028117130945203e-17
YGL055W	0.8911638312163445	0.057664004853584305	0.0991242219581159
YGL056C	1.0442604657859689	0.8319008382644578	0.8843547628010441
YGL058W	2.0369504493563273	0.0015033204294066123	0.004001913940885746
YGL061C	3.842692974848222	0.0012594515824617169	0.003423855645673861
YGL065C	0.8503904037045248	0.30277070810768053	0.39809943093637773
YGL066W	1.0688610928242264	1.0	1.0
YGL068W	0.989901615256393	1.0	1.0
YGL070C	1.136293083024941	0.25780566379234193	0.3498769807294312
YGL071W	0.5359723008289776	0.1803636654306141	0.26123509039761894
YGL077C	0.1991170568561873	6.139213550473649e-08	4.068816704831156e-07
YGL093W	0.16468725257323832	6.208753381716991e-05	0.00022180713754014976
YGL097W	0.39110030601013585	0.003800587042779322	0.008973867685776236
YGL100W	0.6244420639171576	0.2242036299504621	0.3124868576974534
YGL106W	0.15114748265433198	3.2548456945644924e-09	2.8052974999789034e-08
YGL111W	11.022188217291507	9.05033215219275e-05	0.00031455223140170824
YGL123W	0.8830598314280111	1.2761460535515707e-11	1.7033004964764713e-10
YGL125W	0.8958840528316887	0.03727624055719817	0.06720913166128976
YGL127C	2.367049009384776	0.02823166422330831	0.053459368115466574
YGL129C	0.7800594084979982	0.47271721854429016	0.5740201754061331
YGL139W	2.503524784802612	0.0077989549492336425	0.017072427576796195
YGL148W	0.6878981320728893	0.007285594454592377	0.01605838594234696
YGL153W	0.9028575358481483	0.6616991435804143	0.7453713834123007
YGL164C	2.1844416562107907	0.06820988735273414	0.1139994812973522
YGL166W	1.4621964679911699	0.44981395769972854	0.5506639660502409
YGL167C	1.0838730681458897	0.7682042191105971	0.8360637084544551
YGL171W	0.6449312153961462	0.0335050543792915	0.06188859553288187
YGL172W	0.7157947253427839	0.49558110382658366	0.594573583991694
YGL173C	0.75477170397386	0.0019436142191943276	0.004980835372388664
YGL179C	0.03644814090019569	0.00010110979581092327	0.00034517411642734374
YGL181W	0.9580963931350852	0.8123907106031041	0.8679349337293863
YGL187C	1.184027378845152	0.002741859740747591	0.006764896561895854
YGL190C	0.253837696407944	2.7258675637957923e-06	1.3331087678410974e-05
YGL191W	0.9104370079393982	0.013469005724621223	0.02742312394356143
YGL194C	0.21656516443361754	0.0027491261397235983	0.006774128769934303
YGL195W	7.958054054054054	2.088116644530877e-29	4.013360190788345e-27
YGL198W	1.1610614730783388	0.514294539787794	0.6097927856089699
YGL200C	0.906094056785328	0.29446458515375057	0.38951199770509887
YGL202W	1.0276744844257955	0.4586035899940648	0.5603535282699253
YGL206C	0.9763563175606719	0.5232379035420847	0.6181089432132064
YGL207W	0.8997810589107712	0.2711059381576249	0.36514759154797133
YGL208W	0.38500041557769915	9.694352952642466e-05	0.0003333192553663474
YGL209W	0.970696895486716	0.8778141591264251	0.9249774198689633
YGL210W	0.5185288270377734	0.0007862975637739299	0.0022290028282794887
YGL212W	1.0164160432995482	0.9364932693851111	0.9771661583920649
YGL213C	1.2698248613402778	0.20652004088409853	0.29293839009537814
YGL216W	0.05891946992864424	1.2620882148056186e-05	5.239165332303237e-05
YGL219C	0.7822235085095949	0.3842288141391652	0.48330352144991856
YGL221C	3.505218820790335	2.070817051944091e-18	8.468319944333069e-17
YGL225W	0.7796419512065553	0.22469432506611337	0.31274427277263206
YGL228W	0.657833961346785	0.018533355170422913	0.03660956694506972
YGL234W	1.2627693902848351	0.00781792382975546	0.01709448191216154
YGL237C	1.2270170809609777	0.14240560035651664	0.21333091495340997
YGL244W	1.1246043088479476	0.20566836117056508	0.29194578299100893
YGL245W	1.1815174993787771	6.288106416731337e-06	2.8041161329368052e-05
YGL253W	0.8351539921457038	4.506375340524289e-06	2.0720701924611684e-05
YGL255W	0.4214289599356011	5.52592426688512e-06	2.4931517467026293e-05
YGR002C	0.2459437611871355	1.0880471907576734e-06	5.760955098171483e-06
YGR004W	3.7367303609341826	0.37536016597791266	0.47307687803904797
YGR005C	0.21897552557263886	0.009570474911573526	0.02036835842058969
YGR006W	0.10009057971014493	8.525505547134389e-10	8.07193185300113e-09
YGR009C	1.368210088818879	0.05796599387703483	0.09938504926999192
YGR010W	2.242442205097807	0.7071539651602197	0.7804781530820312
YGR014W	10.261101622544833	2.785539738693086e-12	4.215596360447332e-11
YGR019W	3.6569640584277834	5.297278630166361e-05	0.0001921013118335801
YGR020C	0.8502473292596749	0.3281885325574663	0.42711859986907996
YGR030C	0.7746868978805395	0.19956628950268834	0.28412326549938294
YGR038W	1.2129888268156424	0.667880118641092	0.7506816304258356
YGR044C	3.6031589338598224	0.0864565689878238	0.13901497774945368
YGR048W	3.4279224712295577	4.223049962356622e-05	0.00015669308933686154
YGR054W	1.507853783862542	1.0382069401113936e-06	5.573837259480721e-06
YGR055W	0.6769915525290257	1.8109687797072694e-09	1.6341230021583906e-08
YGR056W	1.3103294746215495	0.6413687142836202	0.7255507173944191
YGR058W	0.9954536727041599	1.0	1.0
YGR060W	1.1351921425230664	0.00431405428505597	0.010038271593072124
YGR061C	2.9726724455987696	1.854821457167322e-05	7.489426135873094e-05
YGR063C	0.5856815042165924	1.8228745148930764e-06	9.293275378314304e-06
YGR065C	0.05757571175856908	2.6464072023649296e-14	6.055231717792136e-13
YGR076C	1.5283166764648246	0.018178594048300373	0.03598275773515275
YGR078C	0.6371893010723908	5.512718807047344e-05	0.00019916251028468038
YGR080W	0.6524345433755429	0.0002785228707604538	0.0008537814315814867
YGR081C	3.9912568306010927	0.00012597992296762076	0.00042183521244558723
YGR083C	1.6824253037101893	7.944550840823205e-07	4.425920787264406e-06
YGR084C	2.1252173913043477	0.01397924182351127	0.02834188057467158
YGR094W	0.8056974828502569	0.0002720950634317651	0.0008394329244235192
YGR095C	0.034800744622173196	7.424609993335782e-22	5.285222373033842e-20
YGR103W	0.3170521549612259	3.838013147820733e-05	0.00014379456666883917
YGR105W	1.040107572242143	0.6922127249419385	0.7681483010036986
YGR106C	0.3564174077508487	1.0293279731047321e-09	9.603729923821822e-09
YGR116W	0.24313692842425125	2.138058316192195e-06	1.0701427301357808e-05
YGR119C	1.4621970686402554	0.3221388829187716	0.42061884033279817
YGR123C	0.20929092555022416	1.3085571450408415e-06	6.85298864514577e-06
YGR124W	0.9352902879073156	0.2163008128215318	0.30389631742908196
YGR128C	0.5090660897336836	0.22698504670189035	0.3149929673364861
YGR129W	0.27062937062937065	3.800628263096089e-05	0.00014267202190763054
YGR132C	0.3809170449116101	3.319229821293268e-06	1.5869551533645923e-05
YGR135W	0.37033113030855674	1.656722397640377e-13	3.2827014930565e-12
YGR136W	0.9096284698075969	0.2799863767260099	0.37552952970508796
YGR142W	0.8637981532407718	0.21172207264268775	0.2985545294345164
YGR145W	0.35115528144432684	3.495717661523679e-11	4.3346899002893623e-10
YGR147C	1.4482384823848238	0.6534168089449467	0.7378772660353629
YGR152C	1.6617838812595367	0.010959822877306595	0.023072047721997016
YGR155W	1.248590791772283	2.6260216673495145e-26	3.8824720343428975e-24
YGR156W	1.1435106028250552	0.2195639255016778	0.30780588243196555
YGR157W	0.732132056451613	0.01591960432942706	0.0319056095111145
YGR158C	0.6807099475980618	0.10766157987087863	0.16741549879597792
YGR159C	0.9933521120335735	0.9304153082069546	0.9718794686813949
YGR162W	0.2899245089748106	1.2047298712251752e-17	4.540178063715268e-16
YGR163W	2.510266023924299	3.232453480043406e-05	0.0001232693569175283
YGR165W	5.535834738617201	0.028416457399236948	0.0537563298438321
YGR167W	0.9002333493127056	0.0121696694064324	0.025190693995249532
YGR172C	1.0448426258716081	0.4846568698512197	0.584385510573428
YGR174C	0.4899550224887556	0.0062107865944597135	0.013896544626951769
YGR175C	1.2591220853946357	7.439276073348895e-06	3.2349069260128e-05
YGR178C	1.4046598254008227	0.0036665600357822575	0.00874264662301635
YGR180C	1.0046409902989373	0.9006435325607187	0.9438587075145591
YGR186W	0.4923853036360175	0.045408606751400626	0.0802163071472353
YGR187C	0.30478109169476925	5.1879959855059506e-08	3.486478421028824e-07
YGR189C	1.2448858975752037	0.0001278395829156197	0.00042731770150229747
YGR191W	0.5902054232292595	0.0002319041889124499	0.0007283004102773344
YGR193C	1.0668387672863815	0.29966494257632537	0.3947608085206973
YGR195W	0.542386413122369	0.03172935840533766	0.05915017153739959
YGR202C	3.736093143596378	8.309922888884664e-07	4.602787260068105e-06
YGR204W	1.1312493587752734	0.0011097585058566257	0.003055810670854491
YGR206W	0.8059141564603333	0.21262483941769952	0.2996077282703948
YGR207C	0.714997841190093	0.09142319004720859	0.1455802578879328
YGR211W	1.0290997368803918	0.6266315968826186	0.7118120148985774
YGR215W	0.4564236111111111	1.850478407629557e-05	7.487619998871598e-05
YGR218W	0.6572724142051719	5.901969993462117e-05	0.0002120296509800783
YGR220C	12.580610412926392	0.0011341543070976074	0.0031140636832022875
YGR227W	1.1213421771361685	0.683708147099843	0.7626738588078341
YGR229C	0.9246015246015246	0.8932121622731397	0.9386297298463503
YGR231C	1.0584183866334014	0.6189968225874956	0.7059945796442078
YGR232W	0.6778861936040568	5.622202264294618e-05	0.0002027368246149016
YGR234W	1.123005229600247	0.0016867942670775894	0.004416919048124151
YGR239C	0.7844406970207982	0.27686191870602267	0.37185786705309265
YGR240C	0.9238858169555251	0.0007720728399055971	0.0021951538436369195
YGR241C	4.9042134831460675	2.9112748581513268e-09	2.5433955806212954e-08
YGR246C	0.34022988505747126	0.11988718986787564	0.18404407262464614
YGR253C	1.5065097010206312	2.195472655200607e-13	4.136959258132908e-12
YGR255C	0.463439009494198	0.01223570487310956	0.025213172868405458
YGR260W	0.512912912912913	0.05038451725924227	0.08787571884960403
YGR264C	1.0913926366065505	0.5908113908923982	0.6824155608745128
YGR266W	0.7436412705809258	0.1811571755724212	0.26198953457501395
YGR267C	1.0776192795676478	0.4928916519713993	0.5928271308441986
YGR275W	1.313456340608037	0.039305324108245054	0.07027426319632278
YGR280C	0.43645214982667063	4.2757720517389967e-10	4.280225980959558e-09
YGR282C	0.9663744346451922	0.317551327383749	0.4168945705133645
YGR284C	0.8282083708682697	0.07785421848203798	0.12681000671396356
YGR286C	2.6088206468474353	0.05971022293126142	0.10174029120025217
YHL002W	20.908423739629868	1.3684763314661613e-06	7.127944469045967e-06
YHL003C	0.31354343362199805	0.14040927617679347	0.21116324633160957
YHL004W	1.2550920944363568	0.15540944048025385	0.22959027256191228
YHL007C	0.8855925050641459	0.7020444270992855	0.7763690384837899
YHL009C	0.3554844205088751	6.287198005694649e-10	6.072359078866892e-09
YHL011C	0.9073065906778891	0.4421133649253697	0.5422730615102492
YHL013C	1.8664138772663876	0.022735413174929643	0.04400550264069967
YHL015W	0.8151687891875562	6.6849703326257925e-18	2.6767735373555776e-16
YHL020C	0.3046520423600605	0.07402105199995641	0.1215268383714135
YHL027W	0.7711527854384997	0.3869488830742801	0.4860887276266447
YHL031C	1.7808219178082192	5.450638328277023e-06	2.4649710275172798e-05
YHR001W	1.499275212259267	0.39865549201423855	0.4968974420566579
YHR007C	1.4688226992384674	2.4206391685645398e-08	1.729542186610054e-07
YHR008C	1.0534609657328755	0.021337615752366385	0.04159320230836531
YHR013C	1.32351903312602	0.024577630352584645	0.04720531867122506
YHR018C	1.2072755823082963	0.3668715417005587	0.46481681156787985
YHR019C	0.8008645481906141	4.523314983868041e-12	6.536700299995771e-11
YHR020W	1.7931546201341984	1.6016108935659643e-13	3.2065584764935242e-12
YHR024C	0.4879529391359648	0.012189088344094098	0.025190693995249532
YHR025W	1.243803550074687	1.881478318731056e-10	2.0782766256328103e-09
YHR026W	0.948269618884194	0.24761728944600264	0.3384924824432554
YHR027C	1.326346664603801	0.000935788442437367	0.002618028218871353
YHR029C	2.4374464962700255	1.1296363029824987e-05	4.7301982011598306e-05
YHR030C	9.228295096716149	3.026600191400301e-10	3.127486864446978e-09
YHR031C	34.760162601626014	1.0967942712522956e-07	7.050296285441177e-07
YHR034C	0.3247311827956989	0.001866118386271276	0.004814334950890459
YHR037W	0.9565782368950678	0.5279387515198195	0.6232790420276985
YHR038W	0.7419619608287105	2.6418824801010582e-05	0.00010216696432101074
YHR039C	0.9669681104236078	0.9226515699323988	0.9648184534331179
YHR042W	0.7799236549316223	0.0005520802793625977	0.0016150659009663815
YHR046C	1.4946004319654427	0.7136024045429145	0.7864356774836477
YHR047C	0.1355943496801706	4.846211664469459e-06	2.212516578958606e-05
YHR049W	1.0386507986812228	0.7560582667637967	0.8242450304707982
YHR051W	0.8449013933088456	0.09706308340685162	0.1529141363180072
YHR052W	0.49800323799244467	0.03586658649337825	0.06522952139916686
YHR057C	0.07916812663602449	1.0640581913219784e-27	1.7042665364340351e-25
YHR058C	0.8944691671964399	0.7228975036078861	0.7944019450739606
YHR060W	1.2710271317829458	0.37010919373399376	0.46830142880627784
YHR063C	2.5171527983417232	1.6656764426868526e-05	6.768351211086958e-05
YHR064C	0.8538156515905939	0.0002904588867065777	0.0008875389193164425
YHR065C	0.3760188955627668	0.0025314648249866283	0.006302429266352719
YHR068W	1.592438322562385	3.5165074159441294e-08	2.4311968537570564e-07
YHR070W	1.5330421042847848	0.19411348307521747	0.2782148504627651
YHR071W	0.34940335472250367	0.0021112080806968032	0.005360293171861633
YHR074W	0.2512158121125477	0.000769108669951226	0.0021899657239203797
YHR076W	0.9839073153819484	1.0	1.0
YHR081W	0.6706408345752608	0.030711695655596775	0.057532045857755364
